STATE_ABBREVIATION,D,INCUMBENT,CANDIDATE_NAME,CANDIDATE_ID,PARTY,PRIMARY_VOTES,PRIMARY_%,GENERAL_VOTES,GENERAL_%,GE_WINNER_INDICATOR
NY,05,1,"Meeks, Gregory W.",H8NY06048,D,7056.0,0.8171395483497395,199815.0,0.8544470244127721,1
MD,06,0,"Ficker, Robin",H4MD08171,R,7014.0,0.11446009236443154,,,0
ID,01,0,"Piotrowski, James ",H6ID01250,D,6954.0,0.561531007751938,113052.0,0.31813640930106907,0
NJ,08,0,"Delgado, Eloy J.",H6NJ08159,D,6933.0,0.1310065947355492,,,0
FL,10,0,"Poe, Bob ",H6FL10169,D,6918.0,0.16989611729168203,,,0
MO,05,0,"Burris, Michael ",H6MO05213,R,6898.0,0.16703392498244424,,,0
CA,01,0,"Oxley, Gary Allen",H2CA01151,R,6885.0,0.03260468067776062,,,0
GA,11,0,"Wilson, Don ",H4GA11111,D,6861.0,1.0,105383.0,0.3259422611793961,0
AL,02,0,"Rogers, Robert L. ""Bob""",H6AL02159,R,6856.0,0.05782726045883941,,,0
TN,08,0,"Greer, Brad",H6TN08185,R,6819.0,0.11082398829839103,,,0
FL,06,0,"Pappas, George",H6FL06159,D,6762.0,0.1543201424072299,,,0
NV,03,0,"Roberson, Michael",H6NV03063,R,6759.0,0.24014069494777232,,,0
GA,14,0,"Levene, Allan",H6GA14029,R,6755.0,0.11545429684829425,,,0
TX,16,0,"Mendoza, Ben ",H6TX16111,D,6749.0,0.14420940170940172,,,0
TX,15,0,"Salinas, Xavier ",H6TX15196,R,6734.0,0.2302458371798817,,,0
OK,05,0,"Volpe, Frank",H6OK05269,R,6721.0,0.1967678660303891,,,0
OH,01,0,"Berns, Jim",H2OH01020,D,6693.0,0.11505535309083408,,,0
MI,10,0,"VanAssche, David J.",H6MI10235,R,6690.0,0.08431001890359169,,,0
CA,08,0,"LaPlante, Roger",H6CA08199,D,6661.0,0.05547273832624066,,,0
MO,06,0,"Gonzalez, Travis",H6MO06211,D,6623.0,0.2321090628723628,,,0
TX,21,0,"Phelps, Todd ",H6TX21236,R,6597.0,0.05673033099142639,,,0
IN,09,0,"McClure, James R., Jr.",H6IN09192,D,6574.0,0.10415907470490375,,,0
WI,07,0,"Lewis, Joel",H6WI07173,D,6531.0,0.19282550930026573,,,0
MO,05,0,"Gough, Roberta",H6MO05221,D,6519.0,0.11793971849332417,,,0
CA,30,0,"Singh, Navraj",H8CA27088,R,6517.0,0.04237624277419061,,,0
NY,24,0,"Deacon, Colleen",H6NY24177,D,6517.0,0.498699112335476,119040.0,0.39402214388560647,0
ID,01,0,"Counsil, Gordon",H6ID01243,R,6510.0,0.10222508361729189,,,0
GA,03,0,"Pendley, Angela",H6GA03154,D,6495.0,0.5019707859958266,95969.0,0.31653402025812455,0
NY,01,0,"Throne-Holst, Anna E.",H6NY01126,D,6479.0,0.5125385649869473,135278.0,0.4176664917101485,0
WI,06,0,"Slattery, W. Michael",H6WI06126,D,6459.0,0.2469603119981647,,,0
NC,03,0,"Reeves, Ernest T.",H6NC03161,D,6456.0,0.5467942745828746,106170.0,0.32798786534487073,0
GA,03,0,"Cook, Tamarkus",H6GA03139,D,6444.0,0.49802921400417344,,,0
TN,08,0,"Frye, Gregory Alan",H6TN08243,D,6413.0,0.4520335518432368,,,0
TX,33,0,"Mitchell, M. Mark ",H2TX33099,R,6411.0,0.5236889397157327,33222.0,0.2628967547420649,0
NV,04,0,"Lee, Susie",H6NV04020,D,6407.0,0.209365400954186,,,0
CA,20,0,"Williams, Joe",H6CA20178,PAF,6400.0,0.03880245910584583,,,0
CA,06,0,"Galván, Mario",H6CA06235,NOP,6354.0,0.04490015122178724,,,0
WV,02,0,"Wilson, Robert ""Robin,"" Jr.",H6WV02135,D,6344.0,0.0866512777785366,,,0
NC,13,0,"Budd, Ted",H6NC13129,R,6340.0,0.19996215227401754,199443.0,0.5610337222778572,1
SC,05,0,"Craig, Ray",H6SC05152,R,6280.0,0.2174289374372468,,,0
MD,04,0,"Therrien, David",H6MD04282,R,6219.0,0.2615112905260502,,,0
TX,21,0,"Murphy, John ",H6TX21210,R,6200.0,0.0533163638239872,,,0
NC,12,0,"Cotham, Tricia",H6NC12055,D,6165.0,0.21133278486219662,,,0
NY,01,0,"Calone, David L.",H6NY01118,D,6162.0,0.4874614350130528,,,0
TX,15,0,"Quintanilla, Joel",H6TX15188,D,6152.0,0.11723231129828306,,,0
MD,01,0,"Goff, Jonathan Marvin, Jr.",H4MD01127,R,6135.0,0.060491027410767104,,,0
MN,07,0,"Hinson, Amanda Lynn",H6MN07288,R,6104.0,0.41040812210045047,,,0
CA,49,0,"Wingo, Ryan Glenn",H6CA49110,NOP,6087.0,0.0365539481506837,,,0
MO,01,0,"Berry, Paul, III",H6MO01261,R,6067.0,0.32764486687908406,,,0
CA,44,0,"Ortiz, Sylvia",H6CA44178,D,6062.0,0.06045314930791017,,,0
MD,08,0,"Jawando, William ",H6MD08465,D,6058.0,0.04645598644202971,,,0
CA,20,0,"Honegger, Barbara",H6CA20194,NOP,6054.0,0.036704701160436046,,,0
TX,08,0,"McMichael, Craig",H6TX08183,R,6050.0,0.04968056627633891,,,0
IL,02,0,"Myrickes, Dorian C. L. ",H6IL02264,D,6002.0,0.03832866092354064,,,0
TX,06,0,"Roseman, Jeffrey",H6TX06161,D,5993.0,0.1793291241509321,,,0
TX,26,0,"Beebe, Micah",H6TX26128,R,5942.0,0.06406469002695418,,,0
HI,02,0,"Hafner, Eric",H6HI02392,R,5876.0,0.44097560975609756,,,0
MA,08,0,"Burke, William",H6MA08299,R,5856.0,0.9526598340653978,102744.0,0.27452206324395817,0
MD,08,0,"Skolnick, Shelly",H2MD08084,R,5835.0,0.12537332674416107,,,0
TX,33,0,"Chadwick, Bruce",H6TX33017,R,5831.0,0.4763110602842673,,,0
NJ,11,0,"Brogowski, Lee Anne",H4NJ11117,D,5799.0,0.11777488931313214,,,0
MD,06,0,"Vogt, David E., III",H6MD06238,R,5774.0,0.09422477520847272,,,0
MA,03,0,"Wofford, Ann",H4MA03097,R,5774.0,0.9907343857240906,107519.0,0.31201827088266704,0
CA,44,0,"Delgadillo, Martha C. ",H6CA44160,D,5771.0,0.05755115880170729,,,0
CA,23,0,"Morris, Gerald",H6CA23214,R,5734.0,0.04175222450376454,,,0
GA,03,0,"Flanegan, Chip",H0GA13099,R,5728.0,0.09898218389811471,,,0
NY,22,0,"Phillips, George K.",H6NY22098,R,5716.0,0.2458494623655914,,,0
TX,18,0,"Bartley, Lori",H6TX18141,R,5691.0,0.3368252840909091,48306.0,0.23643714391996398,0
TX,23,0,"Keenen, Lee",H6TX23190,D,5688.0,0.11629285845719776,,,0
TX,28,0,"Hayward, William R.",H2TX28057,D,5683.0,0.10207270637258424,,,0
MN,04,0,"Ryan, Greg",H6MN04236,R,5618.0,0.8197869546184153,121032.0,0.34389561975768873,0
ID,01,0,"Haugen, Isaac M. ",H6ID01284,R,5605.0,0.08801406968892797,,,0
GA,07,0,"Malik, Rashid ",H6GA07155,D,5593.0,1.0,114220.0,0.396183155798974,0
TX,18,0,"Gonzales, Reggie ",H6TX18133,R,5587.0,0.3306699810606061,,,0
KY,01,0,"Batts, Jason",H6KY01102,R,5578.0,0.1388494760162298,,,0
CA,44,0,"Siegel, Ronald",H6CA44194,R,5565.0,0.0554968287526427,,,0
NY,19,0,"Yandik, Will",H6NY19235,D,5561.0,0.2872120648693317,,,0
CA,17,0,"Oliverio, Pierluigi C.",H6CA17166,D,5533.0,0.041535297120379545,,,0
CA,52,0,"Horst, John",H6CA52148,R,5435.0,0.029618205796122114,,,0
VA,06,0,"Griego, Harry",H6VA06132,R,5383.0,0.22083196586806694,,,0
OH,08,0,"Winteregg, J.D. ",H4OH08062,R,5375.0,0.040505813997302124,,,0
CA,50,0,"Shioura, H. Fuji",H6CA50274,NOP,5359.0,0.034960108031235115,,,0
NC,03,0,"Hurst, David Allan",H6NC03153,D,5351.0,0.45320572541712545,,,0
MO,07,0,"Evans, Matthew",H6MO07243,R,5346.0,0.04975754134827487,,,0
TN,03,0,"Friedman, Michael",H6TN03160,D,5329.0,0.33183884426178467,,,0
GA,03,0,"Mix, Richard",H6GA03097,R,5285.0,0.0913269626224749,,,0
MI,14,0,"Moss, Vanessa",H6MI14203,D,5253.0,0.08263721742413517,,,0
NY,19,0,"Heaney, Andrew",H6NY19193,R,5253.0,0.32476043276661515,,,0
TX,08,0,"Dean, Andre",H6TX08167,R,5233.0,0.04297163691307133,,,0
MN,06,0,"Kern, A. J.",H6MN06165,R,5219.0,0.26397248495270853,,,0
CA,30,0,"Davis, Luke ",H4CA30107,D,5150.0,0.03348744058417702,,,0
TX,29,0,"Schafranek, Robert",H6TX29080,R,5139.0,0.409156050955414,,,0
AK,00,0,"Hinz, Lynette ""Moreno""",H6AK00250,D,5130.0,0.20473320828510994,,,0
NV,03,0,"Fiore, Michele",H6NV03105,R,5124.0,0.18205073545086337,,,0
TX,03,0,"Cornette, David",H6TX03176,R,5037.0,0.05743181610872936,,,0
CA,09,0,"Appleby, Alex",H6CA09106,LIB,5029.0,0.038801916563148596,,,0
NY,13,0,"Williams, Clyde E.",H2NY15109,D,5003.0,0.10991497682184678,,,0
CA,05,0,"Poling, Alex",H6CA05351,D,4998.0,0.026346724582369096,,,0
IN,09,0,"Thomas, Bill",H4IN09098,D,4990.0,0.07906202962845599,,,0
VA,04,0,"Wade, Michael L. ""Mike""",H6VA07130,R,4987.0,0.6402619078187187,145731.0,0.42033867995004315,0
CA,01,0,"Gerlach, Jeff",H4CA04110,NOP,4958.0,0.023479158576664803,,,0
FL,23,0,"Feigenbaum, Martin ""Marty""",H6FL23071,R,4948.0,0.2694989106753813,,,0
NC,03,0,"Law, Phil",H6NC03138,R,4946.0,0.20307944980496817,,,0
MO,07,0,"Reed, Steven ",H4MO07065,D,4915.0,0.2725861017137153,,,0
IN,06,0,"Peavler, Bruce W.",H6IN06172,D,4897.0,0.11424238889536918,,,0
MI,13,0,"Gorman, Jeff",H4MI13200,R,4894.0,1.0,40541.0,0.1572593940193253,0
MD,01,0,"Jackson, Sean M.",H6MD01239,R,4891.0,0.04822520212975744,,,0
NJ,05,0,"Cino, Michael J.",H2NJ05261,R,4884.0,0.09517684887459807,,,0
TX,01,0,"Culler, Anthony",H6TX01253,R,4879.0,0.04151386489912956,,,0
MO,07,0,"Batsche, Christopher ",H6MO07219,R,4860.0,0.0452341284984317,,,0
GA,11,0,"Llop, William",H2GA11198,R,4857.0,0.09790167503174699,,,0
WA,03,0,"Marx, Angela (Angie)",H6WA03176,D,4851.0,0.03836754063352711,,,0
FL,27,0,"Sackrin, Adam",H6FL27023,D,4808.0,0.16600490280702965,,,0
NV,02,0,"Alm, Vance",H4NV02136,D,4803.0,0.191209841156097,,,0
NC,06,0,"Hardin, Chris",H6NC06107,R,4777.0,0.2207894250323535,,,0
WA,02,0,"Luke, Brian",H6WA02186,LIB,4771.0,0.034355130226897956,,,0
RI,02,0,"Archer, Steven",H6RI02276,D,4767.0,0.18795836290513365,,,0
CA,30,0,"Townsend, Christopher David",H6CA30193,R,4741.0,0.030827952584385098,,,0
GU,00,0,"Babauta, Anthony M.",H6GU00042,D,4715.0,0.3673835125448029,,,0
NC,13,0,"Davis, Bruce",H4NC06136,D,4709.0,0.2567611777535442,156049.0,0.4389662777221428,0
NJ,08,0,"Khan, Agha",H6NJ08167,R,4679.0,1.0,32337.0,0.18490013665810887,0
GU,00,0,"Camacho, Felix P.",H6GU01016,R,4651.0,0.6019153617186489,15617.0,0.4570650901428237,0
KY,06,0,"Brill, Roger Q.",H6KY06135,R,4608.0,0.1545271629778672,,,0
MO,08,0,"Smith, Phillip S.",H6MO08134,R,4602.0,0.04746385032694569,,,0
WA,01,0,"Stafne, Scott",H6WA01204,LIB,4601.0,0.031684054677547084,,,0
NC,13,0,"Isner, Bob",H6NC13160,D,4597.0,0.25065430752453655,,,0
TX,27,0,"Raasch, Wayne",H6TX27068,D,4570.0,0.14431882776479504,,,0
NJ,12,0,"Kucsma, Alexander J.",H6NJ12193,D,4525.0,0.06372880401104163,,,0
NY,07,0,"Lee, Yungman F.",H6NY07149,D,4479.0,0.2734933137937351,,,0
NY,03,0,"Stern, Steve",H6NY03221,D,4475.0,0.21997738779924297,,,0
FL,27,0,"Peiro, Maria",H6FL27049,R,4450.0,0.11747624076029567,,,0
TX,18,0,"Fisher, Sharon Joy",H6TX18166,R,4414.0,0.26124526515151514,,,0
WA,10,0,"Boyce, Richard",H6WA10015,NOP,4411.0,0.03486984086830726,,,0
MN,06,0,"Snyder, David",H6MN06181,DFL,4402.0,0.460171440518503,123008.0,0.34271322062609355,0
NC,04,0,"Kimball, Teiji",H6NC04169,R,4399.0,0.2866545028020331,,,0
NY,03,0,"Kaiman, Jon",H6NY03254,D,4394.0,0.21599567418768126,,,0
MD,07,0,"Bly, Ray",H8MD07042,R,4351.0,0.16999413948036726,,,0
TX,30,0,"Vance, Brandon J. ",H6TX30138,D,4339.0,0.0676499477696877,,,0
NV,04,0,"Monroe, Mike ",H4NV04033,R,4336.0,0.1789074104637729,,,0
FL,18,0,"Kozell, Rick",H6FL18105,R,4334.0,0.0683035995713295,,,0
MA,04,0,"Rosa, David A.",H0MA09027,R,4299.0,0.9801641586867305,113055.0,0.298130602062693,0
WA,03,0,"Arthur, Kathleen (Grandma Warrior) ",H6WA03226,D,4296.0,0.033977933325424134,,,0
TN,05,0,"Smith, John ""Big John""",H2TN05263,R,4295.0,0.28471992045077893,,,0
NH,02,0,"Kelly, Walter W.",H6NH02212,R,4287.0,0.09904123830426245,,,0
RI,02,0,"Hamilton, John D.",H4RI02065,D,4270.0,0.16836211655232236,,,0
NJ,05,0,"Vallorosi, Peter",H6NJ05197,R,4252.0,0.08286076196044041,,,0
CA,01,0,"Cheadle, Gregory",H2CA01136,R,4217.0,0.01997007093945048,,,0
MD,02,0,"Magee, Carl H., Jr.",H6MD02237,R,4195.0,0.10550539473353286,,,0
WA,01,0,"Storms, Alex",H6WA01196,IP,4194.0,0.028881313913851875,,,0
NC,05,0,"Wallin, Charlie",H6NC05125,D,4184.0,0.2686701342066397,,,0
MN,05,0,"Drake, Frank Nelson",H6MN05332,R,4177.0,1.0,80660.0,0.2228903344184016,0
TN,09,0,"Ford, Justin",H6TN09423,D,4165.0,0.09995680138235577,,,0
TN,01,0,"Bohms, Alan",H6TN00091,D,4161.0,1.0,39024.0,0.1542298191878273,0
OK,04,0,"Roberts, Shawn M.",H6OK04122,R,4151.0,0.10284425945195977,,,0
MO,05,0,"Rucker, Austin ",H6MO05205,R,4137.0,0.10017676828825338,,,0
TX,06,0,"Jaquess, Don",H2TX06137,D,4132.0,0.12364223944462731,,,0
NC,13,0,"Coker, Adam",H6NC02130,D,4125.0,0.22491821155943292,,,0
VI,00,1,"Plaskett, Stacey E.",H2VI00082,D,4099.0,0.8546705587989991,14531.0,0.9751040128841766,1
KY,03,0,"DeVore, Robert L., Jr.",H2KY03164,R,4075.0,0.1894467689446769,,,0
NY,24,0,"Kingson, Eric",H6NY24169,D,3994.0,0.3056320783593511,,,0
MD,04,0,"Broadus, Robert ""Bro""",H8MD04155,R,3977.0,0.1672343467474034,,,0
NV,03,0,"Matthews, Andy",H6NV03071,R,3975.0,0.1412278831805585,,,0
MD,04,0,"Christopher, Warren",H4MD04113,D,3973.0,0.03466145537981034,,,0
AK,00,0,"McDermott, Jim C.",H2AK00143,LIB,3960.0,0.7144145769438932,31770.0,0.10308308295316647,0
NC,05,0,"Roberts, Jim",H6NC06131,D,3959.0,0.25422205098568035,,,0
WA,09,0,"Smith, Daniel",H6WA09058,D,3935.0,0.033003715539004774,,,0
MO,06,0,"Fields, Edward Dwayne",H4MO06083,D,3881.0,0.13601317726221349,,,0
NC,02,0,"Watson, Jane",H6NC02155,D,3875.0,0.23476311644250575,,,0
VA,04,0,"Ward, Ella P.",H2VA04102,D,3867.0,0.24586724313326552,,,0
FL,01,0,"Frazier, Brian",H6FL01101,R,3817.0,0.03863243018936672,,,0
OR,05,0,"Rainey, Earl D.",H6OR05184,R,3783.0,0.0536664255011278,,,0
MO,07,0,"Lombardi-Olive, Camille ",H6MO07235,D,3714.0,0.2059785924241584,,,0
TN,06,0,"Matheson, Flo",H6TN06148,D,3714.0,0.329693741677763,,,0
CA,29,0,"Guzman, David Z.",H6CA29237,D,3654.0,0.0382537688442211,,,0
CA,44,0,"Castillo, Christopher  ",H6CA44129,R,3651.0,0.03640950975308149,,,0
IA,03,0,"Adams, Desmund",H6IA03235,D,3650.0,0.13886246908883393,,,0
NJ,04,0,"Mac Donald, Bruce C.",H6NJ04166,R,3645.0,0.08022626227054629,,,0
GA,05,0,"Bell, Douglas ",H6GA05290,R,3635.0,1.0,46768.0,0.15560856965087225,0
CA,44,0,"Griffin, Morris F.",H0CA33158,D,3624.0,0.03614025290199051,,,0
NC,03,0,"Griffin, Taylor",H4NC03059,R,3610.0,0.1482241839458017,,,0
NY,18,0,"Oliva, Phil",H6NY18203,R,3574.0,0.5700159489633174,129369.0,0.44376335639580555,0
MN,06,0,"Adams, Judy Evelyn",H6MN06173,DFL,3569.0,0.3730922015471461,,,0
MO,07,0,"Spencer, Lyndle",H6MO07201,R,3537.0,0.032920393518303066,,,0
DE,00,0,"Miller, Micheal C., Sr.",H0DE00068,D,3500.0,0.054864093801924946,,,0
NC,12,0,"Threatt, Leon",H4NC12142,R,3495.0,0.41796220999760825,115185.0,0.32975951903807615,0
OH,04,0,"Dennerll, Norbert G., Jr.",H6OH04157,D,3480.0,0.07824972455197536,,,0
WI,07,0,"Raihala, Donald",H0WI07093,R,3456.0,0.10478760498468816,,,0
GA,02,0,"Vann, Diane",H6GA02123,R,3446.0,0.2100579091740323,,,0
CA,46,0,"Contreras, Louie A.",H6CA41174,R,3441.0,0.03677500026718251,,,0
IN,07,0,"Pullins, Pierre Quincy",H6IN07337,D,3435.0,0.042019890638188555,,,0
ID,01,0,"Fox, Shizandra",H6ID01268,D,3428.0,0.2768087855297158,,,0
MD,08,0,"Shudofsky, Aryeh",H6MD08531,R,3421.0,0.07350508154100685,,,0
WA,03,0,"Worthington, L.A. (Worthy)",H6WA03242,NOP,3402.0,0.026907106418317714,,,0
NJ,10,0,"Pinckney, David H.",H0NJ10133,R,3395.0,1.0,26450.0,0.11873179184005099,0
FL,18,0,"Xuna, John (Juan)",H2FL22049,D,3394.0,0.0735396082509967,,,0
WA,07,0,"Jhaveri, Arun",H6WA07466,D,3389.0,0.017246556032223425,,,0
IN,06,0,"Spelbring, Ralph",H6IN06156,D,3385.0,0.07896885570978654,,,0
MN,01,0,"Williams, Steve",H6MN01182,R,3330.0,0.23482123968690502,,,0
WA,06,0,"Nuchims, Paul L.",H6WA06229,D,3318.0,0.02218166502878001,,,0
NY,03,0,"Kaplan, Anna",H6NY03205,D,3311.0,0.16275868849235609,,,0
NC,13,0,"Blust, John",H6NC13087,R,3308.0,0.10433356462499212,,,0
CA,46,0,"Marin, Nancy Trinidad",H6CA46181,NOP,3306.0,0.03533221472923725,,,0
NC,13,0,"Henning, Hank",H6NC13095,R,3289.0,0.1037343089636031,,,0
NC,13,0,"Howard, Julia Craven",H6NC13137,R,3254.0,0.10263041695578123,,,0
GA,11,0,"Collins, Hayden ",H4GA11103,R,3247.0,0.0654491947350386,,,0
MN,02,0,"Howe, John",H6MN02164,R,3244.0,0.1362910679774809,,,0
NY,10,0,"Rosenberg, Mikhail Oliver",H6NY10127,D,3206.0,0.10519753248457803,,,0
MD,02,0,"Heine, Bill",H6MD02229,R,3203.0,0.08055632403611579,,,0
DE,00,0,"Walker, Scott",H6DE00214,D,3156.0,0.04947173715396432,,,0
WA,08,0,"Arnold, Keith",H8WA08080,INP,3153.0,0.0243405359086593,,,0
MD,08,0,"Barve, Kumar P.",H6MD08291,D,3149.0,0.02414821744898507,,,0
TX,15,0,"Ramírez, Rubén",H6TX15055,D,3149.0,0.06000724126760295,,,0
NH,02,0,"Martin, Andy",H6NH02196,R,3145.0,0.07265796465288206,,,0
IA,03,0,"Grandanette, Joe",H4IA03123,R,3143.0,0.14821975949068616,,,0
CA,17,0,"Watson, Kennita",H6CA17174,LIB,3125.0,0.023458847551271658,,,0
WI,08,0,"McNulty, Terry",H6WI08130,R,3109.0,0.05741246860688433,,,0
OH,08,0,"George, Scott",H6OH08158,R,3094.0,0.02331627693165633,,,0
FL,09,0,"Crabtree, Valleri",H6FL09146,D,3093.0,0.07736755215368453,,,0
TN,03,0,"Smith, Geoffery Suhmer",H6TN03145,R,3076.0,0.08073702721856217,,,0
TN,03,0,"Levene, Allan",H6TN03186,R,3059.0,0.08029082128139846,,,0
GU,00,0,"Metcalfe, Margaret G.",H4GU00021,R,3042.0,0.3936844829817523,,,0
NY,13,0,"Powell, Adam Clayton",H4NY15071,D,2986.0,0.06560186304018278,,,0
OH,08,0,"King, Terri",H6OH08216,R,2970.0,0.022381817222695312,,,0
NC,13,0,"Ferguson, Mazie",H6NC13152,D,2963.0,0.16155943293347874,,,0
FL,27,0,"Adams, David ""Tubbs""",H6FL26017,R,2945.0,0.0777455121436114,,,0
CA,20,0,"Digby, Jack ",H6CA20186,NOP,2932.0,0.017776376577865623,,,0
MO,06,0,"McNabney, Matthew C. ",H6MO06237,D,2931.0,0.10271956262704142,,,0
NV,03,0,"Sbaih, Jesse",H6NV03089,D,2928.0,0.1280391813888403,,,0
AK,00,0,"Hibler, William D. ""Bill""",H6AK00243,D,2918.0,0.11645448377698847,,,0
NC,12,0,"Wright, Paul",H6NC12089,R,2894.0,0.34608945228414256,,,0
CA,41,0,"Ryan, Cody",H6CA41208,R,2893.0,0.029311637520517134,,,0
NC,13,0,"McCall, Matthew J.",H6NC13079,R,2872.0,0.0905822241846969,,,0
GA,09,0,"Scupin, Mike",H6GA09235,R,2856.0,0.033601976586858054,,,0
AK,00,0,"Heikes, Gerald L.",H6AK00268,R,2817.0,0.051661531690140844,,,0
WA,06,0,"Vega, Tyler Myles",H6WA06237,GRE,2803.0,0.018738760420636037,,,0
NC,13,0,"Brock, Andrew C.",H6NC13053,R,2803.0,0.08840597994070523,,,0
VA,04,0,"Gonzalez, Jackee K.",H6VA04087,R,2801.0,0.35960970599563485,,,0
VA,02,0,"Cardwell, C. Pat, IV",H6VA02107,R,2773.0,0.06806912465020375,,,0
MI,14,0,"Morrison, Terrance",H6MI14195,D,2770.0,0.04357606934415656,,,0
HI,01,0,"Kim, Howard",H6HI01238,D,2750.0,0.029860470166675715,,,0
WA,09,0,"Flener, Jeary",H6WA09074,NOP,2733.0,0.02292227562086405,,,0
MD,04,0,"Buck, Rob",H6MD04274,R,2703.0,0.11366216727639712,,,0
NY,18,0,"Del Vecchio, Kenneth",H6NY18195,R,2696.0,0.42998405103668264,,,0
PA,14,0,"McAllister, Lenny",H6PA14192,R,2692.0,0.566617554199116,87999.0,0.25595688240974507,0
WA,05,0,"McGee, Krystol",H6WA05163,LIB,2678.0,0.018768747722239354,,,0
WA,02,0,"Ilonummi, Kari",H6WA02194,NOP,2628.0,0.018923764878702124,,,0
TN,08,0,"Leatherwood, Tom",H8TN07043,R,2620.0,0.04258085486754429,,,0
TX,32,0,"Roughneen, Cherie Myint",H6TX32084,R,2601.0,0.03206953948585167,,,0
WA,07,0,"Regier, Leslie",H6WA07482,NOP,2592.0,0.013190638310865484,,,0
MD,06,0,"Mason, Christopher James",H6MD06196,R,2590.0,0.04226570276930106,,,0
NV,01,0,"Perry, Mary",H6NV01208,R,2588.0,0.250459692248137,54174.0,0.2876210499490316,0
NV,01,0,"Carlisle, Stephanie ",H6NV01257,R,2563.0,0.24804025936320526,,,0
TX,19,0,"Corley, Jason",H6TX19115,R,2558.0,0.024561673035930327,,,0
NY,24,0,"Williams, Steve",H6NY24185,D,2557.0,0.19566880930517294,,,0
OR,03,0,"Walker, David W.",H4OR03135,R,2529.0,0.7471196454948301,78154.0,0.2044016686063998,0
AK,00,0,"Tingley, Jesse J. ""Messy""",H6AK00276,R,2524.0,0.0462881455399061,,,0
NY,13,0,"Linares, Guillermo",H6NY13162,D,2504.0,0.0550124129446141,,,0
NH,02,0,"Estevez, Eric P.",H6NH02204,R,2443.0,0.0564398752454661,,,0
GA,11,0,"Davis, Billy ",H6GA11074,R,2435.0,0.049081856846263934,,,0
FL,04,0,"Kaufman, Stephen J.",H6FL04154,R,2419.0,0.024111637179167703,,,0
OH,08,0,"White, Kevin F. ",H6OH08166,R,2384.0,0.017965741501315025,,,0
WA,07,0,"Rivers, Don",H6WA07409,D,2379.0,0.01210668539411612,,,0
CA,44,0,"Musante, Marcus C.",H6CA44111,D,2366.0,0.023594878136343693,,,0
FL,10,0,"Fahmy, Fatima Rita",H6FL10151,D,2349.0,0.05768805717232742,,,0
GA,09,0,"Fontaine, Bernie",H4GA09065,R,2342.0,0.027554562033060767,,,0
NY,13,0,"Johnson-Cook, Suzan D.",H6NY13113,D,2341.0,0.05143133334797988,,,0
TX,19,0,"Warren, DeRenda",H6TX19172,R,2323.0,0.02230522535671077,,,0
WA,04,0,"Malan, John (the man)",H6WA04158,D,2320.0,0.02374616171954964,,,0
NC,13,0,"Walser, Jason A.",H6NC13145,R,2319.0,0.07314073046111146,,,0
MD,06,0,"Cheng, Scott",H6MD06188,R,2303.0,0.03758220597594608,,,0
NC,13,0,"Barrett, Dan",H6NC03179,R,2296.0,0.07241531571311424,,,0
NC,10,0,"Gregory, Jeff",H0NC10177,R,2277.0,0.12050807091823233,,,0
PA,10,0,"Molesevich, Michael",H6PA10141,D,2263.0,0.4608022805945836,89823.0,0.29788878129021135,0
MD,02,0,"Morgan, Yuripzy",H6MD02203,R,2257.0,0.05676416589119992,,,0
NH,01,0,"Callis, Michael ",H6NH01263,R,2243.0,0.03948248547790882,,,0
TX,15,0,"Sweeten, Rance G ""Randy""",H6TX15212,D,2224.0,0.04238047144463289,,,0
NV,03,0,"Michaels, Barry",H6NV03014,D,2219.0,0.09703515829980759,,,0
PA,04,0,"Burkholder, Joshua",H6PA04128,D,2213.0,0.5357056402808037,113372.0,0.3391467186780182,0
TX,19,0,"Parrish, Don",H6TX19156,R,2197.0,0.021095385324448372,,,0
CA,24,0,"Uebersax, John ",H0CA22086,NOP,2188.0,0.010523986801727704,,,0
CA,24,0,"Isakson, Steve",H4CA24183,NOP,2172.0,0.010447028945773571,,,0
MO,05,0,"Knox, Berton A. ",H4MO05333,R,2166.0,0.052449330459839696,,,0
FL,04,0,"Pueschel, Deborah Katz",H0FL04033,R,2145.0,0.021380513331672065,,,0
MN,04,0,"Carlson, Steve",H0MN04163,DFL,2128.0,0.060004511617414845,,,0
NH,02,0,"Mercer, Jay",H6NH02220,R,2113.0,0.04881598706249278,,,0
AZ,01,0,"Redd, Shawn",H6AZ01207,R,2098.0,0.03310401413784398,,,0
AZ,01,0,"Gowan, David",H6AZ01215,R,2091.0,0.03299356223175966,,,0
WA,04,0,"Jakeman, Glenn M.",H6WA04166,R,2090.0,0.021392016376663256,,,0
TN,03,0,"Love, George Ryan",H6TN03178,D,2070.0,0.1288996824210723,,,0
MO,07,0,"Nelson, James ",H6MO07300,R,2037.0,0.018959242747182175,,,0
WA,08,0,"Walsh, Margaret M.",H6WA08100,WRN,2024.0,0.015624879378092746,,,0
MI,04,0,"Wirth, Debra",H2MI04237,D,2013.0,1.0,101277.0,0.32074957799025183,0
OH,08,0,"Smith, Michael",H6OH08323,R,2009.0,0.015139754478247437,,,0
OK,01,0,"Rogers, Evelyn L.",H6OK03165,R,2004.0,0.03198467799856356,,,0
ID,01,0,"Nikolova, Staniela",H6ID01276,D,2002.0,0.16166020671834624,,,0
