STATE_ABBREVIATION,D,INCUMBENT,CANDIDATE_NAME,CANDIDATE_ID,PARTY,PRIMARY_VOTES,PRIMARY_%,GENERAL_VOTES,GENERAL_%,GE_WINNER_INDICATOR,COMMITTEE_ID,COMMITTEE_TYPE
LA,01,1,"Scalise, Steve",H0LA01087,R,,,243645.0,0.745575112917243,1,C00394957,H
LA,01,0,"Faust, Danil Ezekiel",H6LA01209,D,,,12708.0,0.038887596851781586,0,C00623157,H
LA,01,0,"Barron, Eliot",H4LA05098,GRE,,,6717.0,0.02055461032840863,0,C00549113,H
LA,02,1,"Richmond, Cedric",H8LA02054,D,,,198289.0,0.6975400061209629,1,C00451336,H
LA,02,0,"Holden, Melvin L. ""Kip""",H6LA02215,D,,,57125.0,0.2009540259402186,0,C00615153,H
LA,03,0,"Higgins, Clay",H6LA03148,R,,,84912.0,0.2649740680409669,1,C00617662,H
LA,03,0,"Angelle, Scott A.",H6LA03130,R,,,91532.0,0.2856322592322143,0,C00611145,H
LA,03,0,"Hebert, Jacob ""Dorian Phibian""",H6LA03163,D,,,28385.0,0.08857745573467643,0,C00624254,H
LA,03,0,"Rader, Larry",H6LA03155,D,,,27830.0,0.08684553789311414,0,C00622829,H
LA,03,0,"Rantz, Gus",H6LA03122,R,,,25662.0,0.080080136306615,0,C00609354,H
LA,03,0,"Ellison, ""Greg""",H6LA03098,R,,,24882.0,0.07764608961036529,0,C00602854,H
LA,03,0,"Geymann, Brett",H6LA03106,R,,,21607.0,0.06742621405880407,0,C00608349,H
LA,03,0,"Rees, Grover Joseph",H6LA03114,R,,,2457.0,0.007667247093186541,0,C00609180,H
LA,03,0,"Vidrine, Herman L.",H6LA03171,R,,,1357.0,0.004234617136936971,0,C00625863,H
LA,04,0,"Johnson, ""Mike""",H6LA04138,R,,,70580.0,0.2467961606377957,1,C00608695,H
LA,04,0,"Jones, Marshall",H6LA04153,D,,,80593.0,0.28180848645908,0,C00621979,H
LA,04,0,"Baucum, Ralph ""Trey""",H6LA04120,R,,,50412.0,0.17627497945696452,0,C00607002,H
LA,04,0,"Jenkins, Oliver",H6LA04146,R,,,44521.0,0.15567599699284929,0,C00609339,H
LA,04,0,"Guillory, Elbert",H6LA04112,R,,,21017.0,0.07348986834973863,0,C00607374,H
LA,04,0,"John, ""Rick""",H6LA04096,R,,,13220.0,0.04622620067486057,0,C00603514,H
LA,05,1,"Abraham, Ralph,  Jr.",H4LA05221,R,,,208545.0,0.8157058929367681,1,C00563940,H
LA,06,1,"Graves, Garret",H4LA06153,R,,,207483.0,0.6266513237772502,1,C00558486,H
LA,06,0,"Lieberman, Richard ",H4LA06062,D,,,49380.0,0.14914013373683924,0,C00542472,H
ME,01,0,"Bouchard, James J.",H6ME01231,LIB,,,276.0,0.0007033800469429727,0,C00618827,H
ME,02,0,"Dresser, Jay Parker",H6ME02130,IND,,,224.0,0.000636032971494933,0,C00626606,H
MD,07,0,"Pearson, Michael T.",H4MD07066,W,,,17.0,5.3306241220148505e-05,0,C00566653,H
MD,08,0,"Wallace, Nancy",H6MD08598,GRE,,,11201.0,0.030744611938823684,0,C00620732,H
MA,01,0,"Mayock, Frederick O.",H4MA01059,IND,,,57504.0,0.1788398918949179,0,C00565085,H
MA,01,0,"Simmons, Thomas T.",H6MA01096,LIB,,,27511.0,0.08556038303285138,0,C00619338,H
MA,09,0,"Harrington, Paul J.",H6MA09180,IND,,,26233.0,0.06905329104094553,0,C00622605,H
MA,09,0,"Cataldo, Christopher D.",H6MA09164,U,,,8338.0,0.02194816988904829,0,C00613711,H
MI,01,0,"Bostow, Diane",H6MI01234,LIB,,,13386.0,0.03715536360128903,0,C00617910,H
MI,04,0,"Schwartz, Leonard ",H8MI05108,LIB,,,8516.0,0.026970619253779086,0,C00620039,H
MI,06,0,"Wenke, Lorence",H6MI06159,LIB,,,16248.0,0.04930135178189431,0,C00619262,H
MI,08,0,"Shkreli, Suzanna  #",H6MI08262,D,,,143791.0,0.39183525539011577,0,C00621250,H
MI,08,0,"Burgess, Jeremy",H4MI08101,NLP,,,2250.0,0.006131324802162586,0,C00554303,H
MI,09,0,"Orlando, Matthew",H6MI09195,LIB,,,9563.0,0.027736929881806975,0,C00617332,H
MI,10,0,"Gioia, Lisa Lane",H6MI10243,LIB,,,10612.0,0.03112178613010033,0,C00619841,H
MI,11,0,"Bentivolio, Kerry",H2MI11133,NPA,,,16610.0,0.04376949995783793,0,C00504035,H
MI,11,0,"Osment, Jonathan Ray",H6MI11183,LIB,,,9545.0,0.02515231048149085,0,C00621193,H
MI,12,0,"Bagwell, Tom",H6MI12272,LIB,,,7489.0,0.022794650303461964,0,C00587014,H
MI,13,0,"Hayden, Tiffany",H6MI13239,LIB,,,9648.0,0.037424795478613014,0,C00619502,H
MN,02,0,"Overby, Paula",H4MN02136,IDP,,,28869.0,0.07791608414256951,0,C00548727,H
MN,03,1,"Paulsen, Erik",H8MN03077,R,,,223077.0,0.5669565703596772,1,C00439661,H
MN,03,0,"Bonoff, Terri E.",H8MN03069,DFL,,,169243.0,0.43013592094829517,0,C00614982,H
MN,08,1,"Nolan, Rick ",H2MN08111,DFL,,,179098.0,0.5017045820622502,1,C00499053,H
MN,08,0,"Mills, Stewart",H4MN08083,R,,,177089.0,0.49607680003585647,0,C00546739,H
MS,02,1,"Thompson, Bennie",H4MS02068,D,,,192343.0,0.6710591502515473,1,C00279851,H
MS,04,0,"Gladney, Mark",H6MS04192,D,,,77505.0,0.2780159194200424,0,C00604694,H
NV,01,0,"D'Silva, Reuben",H6NV01232,NPY,,,13897.0,0.07378206761807679,0,C00612374,H
NV,02,1,"Amodei, Mark E.",H2NV02395,R,,,182676.0,0.5830035489059667,1,C00496760,H
NH,01,0,"O'Connor, Shawn P.",H6NH01271,IND,,,34735.0,0.0949085205910641,0,C00572339,H
NJ,01,0,"Tomaszewski, Scot John",H4NJ01142,WDB,,,5473.0,0.017916477069986544,0,C00566000,H
NJ,02,0,"Keenan, James",H6NJ02194,MGW,,,2653.0,0.008908813109689552,0,C00616847,H
NJ,02,0,"Beechwood, Eric",H6NJ02186,PIP,,,1387.0,0.004657566446716701,0,C00610493,H
NJ,03,0,"Berlinski, Lawrence W., Jr.",H6NJ03150,CON,,,5938.0,0.01810034749740901,0,C00624742,H
NJ,10,0,"Fraser, Aaron Walter",H4NJ10085,NBP,,,1746.0,0.007837644935830966,0,C00549683,H
NY,01,1,"Zeldin, Lee M.",H8NY01148,R,,,188499.0,0.5819846244095217,1,C00552547,H
NY,02,1,"King, Peter T. ",H2NY03089,R,,,181506.0,0.6203318580290162,1,C00272211,H
NY,02,0,"Gregory, Du Wayne",H6NY02124,D,,,110938.0,0.37915207026777625,0,C00578260,H
NY,03,0,"Martins, Jack M.",H6NY03197,R,,,152304.0,0.469705847884683,0,C00603001,H
NY,04,1,"Rice, Kathleen M.",H4NY04075,D,,,186423.0,0.5956006389776358,1,C00555813,H
NY,04,0,"Gurfein, David H.",H6NY03171,R,,,126438.0,0.4039552715654952,0,C00585463,H
NY,05,0,"O'Reilly, Michael A.",H6NY05077,R,,,30312.0,0.12961988941771113,0,C00612739,H
NY,05,0,"Francois, Frank",H6NY05085,GRE,,,3587.0,0.015338695676343685,0,C00627729,H
NY,06,1,"Meng, Grace ",H2NY06116,D,,,136506.0,0.7206030628243231,1,C00516666,H
NY,08,1,"Jeffries, Hakeem S.",H2NY10092,D,,,214595.0,0.932198972211483,1,C00503052,H
NY,09,1,"Clarke, Yvette D.",H4NY11138,D,,,214189.0,0.9228545330771153,1,C00398941,H
NY,10,0,"Rosenthal, Philip",H6NY10119,R,,,53857.0,0.2184646587567184,0,C00609461,H
NY,11,1,"Donovan, Dan",H6NY11174,R,,,142934.0,0.6152541570354301,1,C00571869,H
NY,11,0,"Reichard, Richard A.",H6NY11216,D,,,85257.0,0.366985627397048,0,C00611111,H
NY,13,0,"Evans, Robert A., Jr.",H6NY13154,R,,,16089.0,0.06883377471260434,0,C00609669,H
NY,13,0,"Rivera, Daniel Vila",H4NY13076,GRE,,,8248.0,0.03528752401203061,0,C00564955,H
NY,13,0,"Fenstermaker, Scott Lloyd",H6NY13170,TGP,,,1877.0,0.008030393134163611,0,C00618769,H
NY,14,1,"Crowley, Joseph",H8NY07046,D,,,147587.0,0.8276386108353943,1,C00338954,H
NY,14,0,"Spotorno, Frank J.",H6NY14244,R,,,30545.0,0.1712902990640579,0,C00579599,H
NY,16,1,"Engel, Eliot L.",H8NY19058,D,,,209857.0,0.9443234486792962,1,C00236513,H
NY,16,0,"Lawrence, Derickson K.",H6NY16132,PCC,,,11825.0,0.05321063762768303,0,C00611905,H
NY,17,1,"Lowey, Nita M.",H8NY20056,D,,,214530.0,0.9905118082969735,1,C00219881,H
NY,18,1,"Maloney, Sean Patrick",H2NY22139,D,,,162060.0,0.5559004826311114,1,C00512426,H
NY,20,1,"Tonko, Paul D.",H8NY21203,D,,,213018.0,0.6785330908233765,1,C00450049,H
NY,20,0,"Vitollo, Joe",H6NY20209,R,,,100740.0,0.32089036405161514,0,C00613174,H
NY,21,1,"Stefanik, Elise M.",H4NY21079,R,,,177886.0,0.6525388289325987,1,C00547893,H
NY,21,0,"Derrick, Mike",H6NY21132,D,,,82161.0,0.3013910185395773,0,C00580746,H
NY,21,0,"Funiciello, Matthew J.",H4NY21111,GRE,,,12452.0,0.04567764465932518,0,C00563551,H
NY,22,0,"Myers, Kim A.",H6NY22130,D,,,114266.0,0.4102451791721568,0,C00610642,H
NY,23,1,"Reed, Thomas W., II",H0NY29054,R,,,161050.0,0.5757234525533094,1,C00464032,H
NY,23,0,"Plumb, John F.",H6NY23518,D,,,118584.0,0.4239154914472626,0,C00580829,H
NY,24,1,"Katko, John M.",H4NY24073,R,,,182761.0,0.6049385167899641,1,C00556365,H
NY,25,1,"Slaughter, Louise M.",H6NY03031,D,,,182950.0,0.5614873968406935,1,C00213611,H
NY,25,0,"Assini, Mark W.",H4NY29098,R,,,142650.0,0.4378036466757307,0,C00555219,H
NY,26,1,"Higgins, Brian",H4NY27076,D,,,215289.0,0.7457729866044984,1,C00401034,H
NY,27,1,"Collins, Chris",H8NY29032,R,,,220885.0,0.6717729745840291,1,C00520379,H
NC,01,1,"Butterfield, G. K.",H4NC01046,D,,,240661.0,0.6862323531005221,1,C00401190,H
NC,01,0,"Dew, H. Powell, Jr.",H6NC01108,R,,,101567.0,0.28961302997727395,0,C00616235,H
NC,04,1,"Price, David",H6NC04037,D,,,279380.0,0.6821783411184716,1,C00195628,H
NC,06,0,"Glidewell, Pete",H6NC06099,D,,,143167.0,0.40770895628648723,0,C00589473,H
NC,07,1,"Rouzer, David",H2NC07096,R,,,211801.0,0.60913817995663,1,C00501643,H
NC,07,0,"Casteen, J. Wesley",H4NC07100,D,,,135905.0,0.39086182004337,0,C00562314,H
NC,08,0,"Mills, Thomas",H6NC08145,D,,,133182.0,0.41227073627513194,0,C00600700,H
NC,09,0,"Cano, Christian",H6NC09184,D,,,139041.0,0.41817722478367964,0,C00590307,H
NC,10,0,"Millard, Andy",H6NC10158,D,,,128919.0,0.36860961160162864,0,C00573592,H
NC,11,1,"Meadows, Mark",H2NC11080,R,,,230405.0,0.6408897715767103,1,C00503094,H
OH,07,0,"Phillip, Dan",H4OH07049,N,,,21694.0,0.07008169844905396,0,C00558387,H
OH,08,0,"Fought, Steven  ##",H6OH08331,D,,,87794.0,0.2697154583940081,0,C00624684,H
OH,10,0,"McMasters, Tom",H6OH10113,N,,,10890.0,0.03235274894385654,0,C00613455,H
OR,04,0,"Beilstein, Mike",H8OR04134,PG,,,12194.0,0.030671482614294913,0,C00450106,H
SC,01,0,"Cherny, Dimitri",H4SC01271,D,,,119779.0,0.3683580896146631,0,C00568907,H
SC,02,1,"Wilson, Joe",H2SC02059,R,,,183746.0,0.6024538026728219,1,C00368522,H
SC,03,1,"Duncan, Jeff",H0SC03077,R,,,198431.0,0.7282379321860973,1,C00460550,H
SC,03,0,"Cleveland, Hosea",H4SC03111,D,,,73766.0,0.27071979330668927,0,C00616888,H
SC,04,1,"Gowdy, Trey",H0SC04257,R,,,198648.0,0.6718571380255014,1,C00462523,H
SC,04,0,"Fedalei, Chris",H6SC04163,D,,,91676.0,0.31006189332702,0,C00602581,H
SC,04,0,"Chandler, Michael",H2SC04121,CON,,,5103.0,0.01725910643622958,0,C00525345,H
SC,05,0,"Person, Fran",H6SC05129,D,,,115437.0,0.3876573723642543,0,C00609495,H
SC,06,1,"Clyburn, James E. ""Jim""",H2SC02042,D,,,177947.0,0.7008519068455815,1,C00255562,H
SC,06,0,"Sterling, Laura",H6SC06119,R,,,70099.0,0.2760879240333831,0,C00612291,H
SC,07,1,"Rice, Tom",H2SC07066,R,,,176468.0,0.6096392285024338,1,C00506048,H
SC,07,0,"Hyman, Mal",H6SC07018,D,,,112744.0,0.38949364858375685,0,C00605667,H
SD,00,1,"Noem, Kristi",H0SD00054,R,,,237163.0,0.6410278587896955,1,C00476853,H
SD,00,0,"Hawks, Paula",H6SD01091,D,,,132810.0,0.3589721412103045,0,C00582692,H
TN,08,0,"Hart, James",H2TN08077,IND,,,4057.0,0.014349227009227788,0,C00372722,H
TX,03,0,"Jameson, Scott",H6TX03200,LIB,,,10448.0,0.03301450072203421,0,C00612648,H
TX,19,0,"Bonar, Troy",H6TX19180,LIB,,,17376.0,0.08539624032436417,0,C00618660,H
TX,23,0,"Corvalan, Ruben S.",H4TX23088,LIB,,,10862.0,0.04743956499901732,0,C00622746,H
TX,28,0,"Cary, Michael D.",H4TX28061,GRE,,,4616.0,0.02502683770507802,0,C00555003,H
TX,32,0,"Stuard, Gary",H6TX32092,GRE,,,22813.0,0.09954575404392353,0,C00621458,H
TX,35,0,"Smith, Rhett Rosenquest",H0TX20090,LIB,,,6504.0,0.03291897801352391,0,C00508622,H
UT,01,1,"Bishop, Rob",H2UT01094,R,,,182928.0,0.6593069146348056,1,C00374231,H
UT,01,0,"Clemens, Peter C.",H6UT01137,D,,,73381.0,0.26447892451028093,0,C00605519,H
UT,01,0,"Bowden, Craig",H4UT01108,LIB,,,16296.0,0.05873384873222685,0,C00544866,H
UT,02,1,"Stewart, Chris",H2UT02324,R,,,170542.0,0.6160286951715966,1,C00506931,H
UT,02,0,"Albarran, Charlene",H6UT02390,D,,,93780.0,0.33875040185521654,0,C00592360,H
UT,03,0,"Tryon, Stephen P.",H4UT03211,D,,,75716.0,0.26538616568233997,0,C00561332,H
UT,04,1,"Love, Mia B.",H2UT04023,R,,,147597.0,0.5375588649847579,1,C00505776,H
UT,04,0,"Owens, Doug",H4UT04011,D,,,113413.0,0.41305828407431283,0,C00556407,H
VA,01,1,"Wittman, Robert J. ""Rob""",H8VA01147,R,,,230213.0,0.5984921553080033,1,C00441014,H
VA,01,0,"Rowe, M. D. ""Matt""",H6VA01174,D,,,140785.0,0.366003301659929,0,C00612663,H
VA,02,0,"Brown, Shaun D.",H6VA02115,D,,,119440.0,0.3844965233067216,0,C00615013,H
VA,03,1,"Scott, Robert C. ""Bobby""",H6VA01117,D,,,208337.0,0.6669537184949947,1,C00256925,H
VA,03,0,"Williams, M. L. ""Marty""",H6VA03089,R,,,103289.0,0.33066129698339475,0,C00612770,H
VA,05,0,"Garrett, Tom A., Jr.",H6VA05142,R,,,207758.0,0.5823385141479686,1,C00607101,H
VA,05,0,"Dittmar, Jane D.",H6VA05118,D,,,148339.0,0.41578910487295556,0,C00585976,H
VA,06,0,"Degner, Kai E.",H6VA06157,D,,,112170.0,0.33141678682014797,0,C00619213,H
VA,07,1,"Brat, David A.",H4VA07143,R,,,218057.0,0.5750311833316193,1,C00554949,H
VA,07,0,"Bedell, Eileen M.",H6VA07148,D,,,160159.0,0.4223502079328286,0,C00608000,H
VA,08,1,"Beyer, Donald S., Jr.",H4VA08224,D,,,246653.0,0.6838422233127338,1,C00555888,H
VA,08,0,"Hernick, Charles A.",H6VA08237,R,,,98387.0,0.27277667340380995,0,C00607945,H
VA,09,1,"Griffith, H. Morgan",H0VA09055,R,,,212838.0,0.6858507316475847,1,C00477240,H
VA,09,0,"Kitts, Derek W.",H6VA09086,D,,,87877.0,0.28317548908087276,0,C00610600,H
VA,10,1,"Comstock, Barbara Jean",H4VA10089,R,,,210791.0,0.5268234041542849,1,C00554261,H
VA,10,0,"Bennett, LuAnn L.",H6VA10209,D,,,187712.0,0.4691427757380966,0,C00595116,H
VA,11,1,"Connolly, G. E. ""Gerry""",H8VA11062,D,,,247818.0,0.8777849405997408,1,C00445452,H
WV,03,0,"Lawhorn, Zane",H6WV03117,LIB,,,16883.0,0.0814297841143673,0,C00620773,H
WI,06,0,"Dahlke, Jeff",H6WI06118,IND,,,19716.0,0.05519859567784581,0,C00612325,H
